season,year,month,hour,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,count,timestamp,day,day_of_week,day_of_month,week,year_sin,year_cos,month_sin,month_cos,day_sin,day_cos,hour_sin,hour_cos,week_sin,week_cos,working_day,weekend,is_monday,is_friday,moonphase,quarter,christmas_holiday_season,summer_season,spring_season,fall_season,winter_season,day_of_year,is_business_hours,is_night,rush_hour,hum_windspeed,temp_hum,temp_windspeed,windspeed_squared,hum_squared,weather_temp,weather_hum,weather_windspeed,atemp_hum,atemp_windspeed,atemp_squared,temp_atemp,weather_atemp,temp_atemp_diff
1,2012,12,10,0,1,1,2,0.2,0.2121,0.69,0.1343,33,87,120,2012-12-31 10:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,0.49999999999999994,-0.8660254037844387,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,1,0,1,0.092667,0.13799999999999998,0.026860000000000002,0.018036490000000002,0.4760999999999999,0.4,1.38,0.2686,0.146349,0.02848503,0.044986410000000004,0.042420000000000006,0.4242,0.0121
1,2012,12,11,0,1,1,2,0.22,0.2273,0.6,0.194,43,114,157,2012-12-31 11:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,0.258819045102521,-0.9659258262890682,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,1,0,0,0.1164,0.132,0.04268,0.037636,0.36,0.44,1.2,0.388,0.13638,0.0440962,0.05166529,0.050006,0.4546,0.007300000000000001
1,2012,12,12,0,1,1,2,0.24,0.2273,0.56,0.194,52,172,224,2012-12-31 12:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,1.2246467991473532e-16,-1.0,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,1,0,0,0.10864000000000001,0.13440000000000002,0.04656,0.037636,0.31360000000000005,0.48,1.12,0.388,0.127288,0.0440962,0.05166529,0.054551999999999996,0.4546,0.012699999999999989
1,2012,12,13,0,1,1,2,0.26,0.2576,0.44,0.1642,38,165,203,2012-12-31 13:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,-0.2588190451025208,-0.9659258262890683,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,1,0,0,0.072248,0.1144,0.04269200000000001,0.026961640000000005,0.1936,0.52,0.88,0.3284,0.113344,0.04229792,0.06635776,0.06697600000000001,0.5152,0.0024000000000000132
1,2012,12,14,0,1,1,2,0.28,0.2727,0.45,0.2239,62,185,247,2012-12-31 14:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,-0.4999999999999997,-0.8660254037844388,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,1,0,0,0.100755,0.12600000000000003,0.062692,0.050131209999999995,0.2025,0.56,0.9,0.4478,0.122715,0.06105753,0.07436529,0.07635600000000001,0.5454,0.007300000000000029
1,2012,12,15,0,1,1,2,0.28,0.2879,0.45,0.1343,69,246,315,2012-12-31 15:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,-0.7071067811865471,-0.7071067811865479,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,1,0,1,0.060435,0.12600000000000003,0.037604000000000005,0.018036490000000002,0.2025,0.56,0.9,0.2686,0.129555,0.03866497,0.08288641,0.080612,0.5758,0.007899999999999963
1,2012,12,16,0,1,1,2,0.26,0.2576,0.48,0.194,30,184,214,2012-12-31 16:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,-0.8660254037844385,-0.5000000000000004,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,1,0,1,0.09312,0.1248,0.050440000000000006,0.037636,0.2304,0.52,0.96,0.388,0.123648,0.0499744,0.06635776,0.06697600000000001,0.5152,0.0024000000000000132
1,2012,12,17,0,1,1,2,0.26,0.2879,0.48,0.0896,14,150,164,2012-12-31 17:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,-0.9659258262890683,-0.25881904510252063,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,1,0,1,0.043008,0.1248,0.023296,0.00802816,0.2304,0.52,0.96,0.1792,0.13819199999999998,0.02579584,0.08288641,0.074854,0.5758,0.02789999999999998
1,2012,12,18,0,1,1,2,0.26,0.2727,0.48,0.1343,10,112,122,2012-12-31 18:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,-1.0,-1.8369701987210297e-16,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,1,0,1,0.064464,0.1248,0.034918000000000005,0.018036490000000002,0.2304,0.52,0.96,0.2686,0.13089599999999998,0.03662361,0.07436529,0.070902,0.5454,0.012699999999999989
1,2012,12,19,0,1,1,2,0.26,0.2576,0.6,0.1642,11,108,119,2012-12-31 19:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,-0.9659258262890684,0.2588190451025203,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,0,0,1,0.09852000000000001,0.156,0.04269200000000001,0.026961640000000005,0.36,0.52,1.2,0.3284,0.15456,0.04229792,0.06635776,0.06697600000000001,0.5152,0.0024000000000000132
1,2012,12,20,0,1,1,2,0.26,0.2576,0.6,0.1642,8,81,89,2012-12-31 20:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,-0.8660254037844386,0.5000000000000001,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,0,0,1,0.09852000000000001,0.156,0.04269200000000001,0.026961640000000005,0.36,0.52,1.2,0.3284,0.15456,0.04229792,0.06635776,0.06697600000000001,0.5152,0.0024000000000000132
1,2012,12,21,0,1,1,1,0.26,0.2576,0.6,0.1642,7,83,90,2012-12-31 21:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,-0.7071067811865477,0.7071067811865474,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,0,0,1,0.09852000000000001,0.156,0.04269200000000001,0.026961640000000005,0.36,0.26,0.6,0.1642,0.15456,0.04229792,0.06635776,0.06697600000000001,0.2576,0.0024000000000000132
1,2012,12,22,0,1,1,1,0.26,0.2727,0.56,0.1343,13,48,61,2012-12-31 22:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,-0.5000000000000004,0.8660254037844384,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,0,1,0,0.07520800000000001,0.1456,0.034918000000000005,0.018036490000000002,0.31360000000000005,0.26,0.56,0.1343,0.15271200000000001,0.03662361,0.07436529,0.070902,0.2727,0.012699999999999989
1,2012,12,23,0,1,1,1,0.26,0.2727,0.65,0.1343,12,37,49,2012-12-31 23:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,-0.25881904510252157,0.9659258262890681,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,0,1,0,0.08729500000000001,0.169,0.034918000000000005,0.018036490000000002,0.42250000000000004,0.26,0.65,0.1343,0.177255,0.03662361,0.07436529,0.070902,0.2727,0.012699999999999989
