season,year,month,hour,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,count,timestamp,day,day_of_week,day_of_month,week,year_sin,year_cos,month_sin,month_cos,day_sin,day_cos,hour_sin,hour_cos,week_sin,week_cos,working_day,weekend,is_monday,is_friday,moonphase,quarter,christmas_holiday_season,summer_season,spring_season,fall_season,winter_season,day_of_year,is_business_hours,is_night,rush_hour,hum_windspeed,temp_hum,temp_windspeed,windspeed_squared,hum_squared,weather_temp,weather_hum,weather_windspeed,atemp_hum,atemp_windspeed,atemp_squared,temp_atemp,weather_atemp,temp_atemp_diff
4,2012,12,22,0,1,1,2,0.42,0.4242,0.94,0.1343,5,49,54,2012-12-17 22:00:00,352,0,17,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.7907757369377064,-0.6121059825476527,-0.5000000000000004,0.8660254037844384,-0.12053668025532363,0.992708874098054,1,0,1,0,17.0,4,0,0,0,0,1,352,0,1,0,0.126242,0.3948,0.056406,0.018036490000000002,0.8835999999999999,0.84,1.88,0.2686,0.398748,0.05697006,0.17994564000000002,0.178164,0.8484,0.004200000000000037
4,2012,12,23,0,1,1,3,0.42,0.4242,0.94,0.2239,6,41,47,2012-12-17 23:00:00,352,0,17,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.7907757369377064,-0.6121059825476527,-0.25881904510252157,0.9659258262890681,-0.12053668025532363,0.992708874098054,1,0,1,0,17.0,4,0,0,0,0,1,352,0,1,0,0.210466,0.3948,0.094038,0.050131209999999995,0.8835999999999999,1.26,2.82,0.6717,0.398748,0.09497838,0.17994564000000002,0.178164,1.2726000000000002,0.004200000000000037
4,2012,12,0,0,2,1,2,0.44,0.4394,0.94,0.1343,0,18,18,2012-12-18 00:00:00,353,1,18,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.6513724827222273,-0.7587581226927865,0.0,1.0,-0.12053668025532363,0.992708874098054,1,0,0,0,18.0,4,0,0,0,0,1,353,0,1,0,0.126242,0.41359999999999997,0.059092,0.018036490000000002,0.8835999999999999,0.88,1.88,0.2686,0.413036,0.05901142,0.19307236,0.193336,0.8788,0.0005999999999999894
4,2012,12,1,0,2,1,2,0.44,0.4394,0.94,0.1343,0,15,15,2012-12-18 01:00:00,353,1,18,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.6513724827222273,-0.7587581226927865,0.25881904510252074,0.9659258262890683,-0.12053668025532363,0.992708874098054,1,0,0,0,18.0,4,0,0,0,0,1,353,0,1,0,0.126242,0.41359999999999997,0.059092,0.018036490000000002,0.8835999999999999,0.88,1.88,0.2686,0.413036,0.05901142,0.19307236,0.193336,0.8788,0.0005999999999999894
4,2012,12,2,0,2,1,2,0.44,0.4394,0.88,0.2239,2,5,7,2012-12-18 02:00:00,353,1,18,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.6513724827222273,-0.7587581226927865,0.49999999999999994,0.8660254037844387,-0.12053668025532363,0.992708874098054,1,0,0,0,18.0,4,0,0,0,0,1,353,0,1,0,0.19703199999999998,0.3872,0.09851599999999999,0.050131209999999995,0.7744,0.88,1.76,0.4478,0.386672,0.09838166,0.19307236,0.193336,0.8788,0.0005999999999999894
4,2012,12,3,0,2,1,1,0.42,0.4242,0.88,0.194,0,5,5,2012-12-18 03:00:00,353,1,18,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.6513724827222273,-0.7587581226927865,0.7071067811865476,0.7071067811865476,-0.12053668025532363,0.992708874098054,1,0,0,0,18.0,4,0,0,0,0,1,353,0,1,0,0.17072,0.3696,0.08148,0.037636,0.7744,0.42,0.88,0.194,0.373296,0.0822948,0.17994564000000002,0.178164,0.4242,0.004200000000000037
4,2012,12,4,0,2,1,1,0.42,0.4242,0.82,0.1642,3,5,8,2012-12-18 04:00:00,353,1,18,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.6513724827222273,-0.7587581226927865,0.8660254037844386,0.5000000000000001,-0.12053668025532363,0.992708874098054,1,0,0,0,18.0,4,0,0,0,0,1,353,0,1,1,0.134644,0.3444,0.068964,0.026961640000000005,0.6723999999999999,0.42,0.82,0.1642,0.347844,0.06965364,0.17994564000000002,0.178164,0.4242,0.004200000000000037
4,2012,12,5,0,2,1,1,0.38,0.3939,0.87,0.0896,0,36,36,2012-12-18 05:00:00,353,1,18,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.6513724827222273,-0.7587581226927865,0.9659258262890683,0.25881904510252074,-0.12053668025532363,0.992708874098054,1,0,0,0,18.0,4,0,0,0,0,1,353,0,1,1,0.077952,0.3306,0.034048,0.00802816,0.7569,0.38,0.87,0.0896,0.34269299999999997,0.035293439999999995,0.15515721,0.14968199999999998,0.3939,0.013899999999999968
4,2012,12,6,0,2,1,1,0.36,0.3485,0.93,0.1642,1,117,118,2012-12-18 06:00:00,353,1,18,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.6513724827222273,-0.7587581226927865,1.0,6.123233995736766e-17,-0.12053668025532363,0.992708874098054,1,0,0,0,18.0,4,0,0,0,0,1,353,0,1,1,0.152706,0.3348,0.059112000000000005,0.026961640000000005,0.8649000000000001,0.36,0.93,0.1642,0.324105,0.0572237,0.12145224999999998,0.12546,0.3485,0.01150000000000001
4,2012,12,7,0,2,1,1,0.36,0.3485,0.93,0.1343,4,351,355,2012-12-18 07:00:00,353,1,18,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.6513724827222273,-0.7587581226927865,0.9659258262890683,-0.25881904510252063,-0.12053668025532363,0.992708874098054,1,0,0,0,18.0,4,0,0,0,0,1,353,0,0,1,0.12489900000000001,0.3348,0.048348,0.018036490000000002,0.8649000000000001,0.36,0.93,0.1343,0.324105,0.04680355,0.12145224999999998,0.12546,0.3485,0.01150000000000001
