iter	Passed	Remaining
0	142	142055
1	144	72141
2	146	48842
3	149	37180
4	151	30194
5	154	25519
6	156	22182
7	158	19659
8	160	17704
9	163	16147
10	165	14862
11	167	13770
12	169	12852
13	171	12063
14	173	11384
15	175	10791
16	177	10270
17	179	9796
18	181	9387
19	183	9000
20	185	8660
21	187	8345
22	189	8068
23	191	7802
24	194	7569
25	196	7358
26	198	7156
27	200	6974
28	203	6802
29	205	6630
30	207	6475
31	209	6332
32	211	6194
33	213	6065
34	215	5946
35	217	5832
36	219	5717
37	221	5612
38	223	5515
39	225	5422
40	227	5329
41	230	5250
42	232	5175
43	234	5097
44	236	5025
45	238	4956
46	241	4892
47	243	4824
48	245	4759
49	247	4699
50	249	4643
51	251	4587
52	253	4533
53	255	4483
54	258	4435
55	260	4389
56	262	4343
57	264	4295
58	266	4253
59	268	4210
60	270	4171
61	272	4129
62	274	4089
63	276	4049
64	279	4015
65	281	3982
66	283	3946
67	285	3911
68	287	3876
69	289	3846
70	291	3814
71	293	3784
72	295	3754
73	297	3724
74	299	3696
75	301	3666
76	303	3640
77	308	3647
78	311	3629
79	314	3614
80	317	3597
81	319	3578
82	322	3567
83	325	3549
84	327	3530
85	330	3512
86	332	3493
87	335	3476
88	337	3454
89	339	3433
90	341	3413
91	343	3390
92	345	3369
93	347	3350
94	350	3334
95	352	3317
96	354	3299
97	356	3280
98	358	3260
99	360	3241
100	362	3223
101	364	3206
102	366	3189
103	368	3172
104	370	3154
105	371	3136
106	373	3118
107	375	3102
108	377	3087
109	379	3071
110	381	3057
111	383	3042
112	385	3027
113	387	3012
114	389	2999
115	391	2986
116	394	2974
117	396	2962
118	398	2950
119	400	2937
120	402	2923
121	404	2910
122	406	2897
123	407	2882
124	410	2870
125	412	2858
126	414	2847
127	416	2836
128	418	2825
129	420	2814
130	422	2803
131	424	2793
132	426	2782
133	428	2770
134	430	2759
135	432	2749
136	434	2737
137	436	2727
138	438	2717
139	440	2707
140	442	2697
141	445	2689
142	447	2681
143	449	2671
144	451	2662
145	453	2652
146	455	2642
147	457	2635
148	459	2625
149	461	2616
150	463	2608
151	465	2599
152	467	2589
153	470	2583
154	472	2574
155	474	2565
156	476	2558
157	478	2551
158	480	2542
159	482	2533
160	484	2525
161	486	2517
162	488	2509
163	490	2501
164	492	2493
165	494	2485
166	496	2477
167	498	2470
168	500	2462
169	502	2454
170	504	2447
171	506	2439
172	508	2432
173	510	2425
174	512	2418
175	515	2411
176	517	2404
177	519	2398
178	521	2392
179	523	2385
180	525	2379
181	528	2373
182	530	2367
183	532	2360
184	535	2357
185	537	2351
186	539	2343
187	541	2337
188	543	2330
189	545	2323
190	546	2316
191	548	2309
192	550	2302
193	552	2296
194	554	2289
195	556	2283
196	558	2277
197	560	2270
198	562	2264
199	564	2257
200	566	2250
201	567	2243
202	569	2237
203	571	2230
204	573	2225
205	575	2219
206	577	2214
207	579	2208
208	581	2201
209	583	2195
210	585	2189
211	587	2184
212	589	2178
213	591	2172
214	593	2166
215	595	2160
216	597	2155
217	599	2149
218	601	2143
219	603	2138
220	605	2133
221	607	2127
222	609	2122
223	611	2116
224	613	2111
225	615	2106
226	617	2101
227	619	2096
228	621	2091
229	622	2085
230	624	2079
231	626	2075
232	628	2069
233	630	2064
234	632	2059
235	634	2055
236	636	2050
237	638	2045
238	640	2040
239	642	2035
240	644	2030
241	646	2025
242	648	2020
243	650	2015
244	652	2011
245	654	2006
246	656	2001
247	658	1997
248	660	1993
249	663	1989
250	665	1984
251	667	1980
252	669	1976
253	671	1971
254	673	1968
255	675	1963
256	678	1960
257	680	1956
258	682	1952
259	684	1947
260	686	1943
261	688	1938
262	690	1934
263	692	1930
264	694	1926
265	696	1922
266	698	1918
267	700	1914
268	702	1909
269	704	1905
270	707	1902
271	709	1898
272	711	1893
273	713	1890
274	715	1886
275	717	1882
276	719	1879
277	722	1875
278	724	1872
279	726	1869
280	728	1865
281	731	1861
282	733	1858
283	735	1854
284	737	1850
285	739	1846
286	741	1842
287	743	1839
288	745	1835
289	748	1831
290	749	1827
291	751	1822
292	753	1819
293	755	1815
294	757	1810
295	759	1806
296	761	1802
297	763	1798
298	765	1794
299	767	1790
300	769	1786
301	771	1782
302	773	1778
303	775	1774
304	777	1771
305	779	1767
306	781	1763
307	783	1760
308	785	1756
309	787	1752
310	789	1749
311	791	1745
312	793	1742
313	795	1738
314	797	1734
315	800	1732
316	802	1728
317	804	1724
318	805	1720
319	807	1716
320	809	1712
321	811	1709
322	813	1705
323	816	1702
324	817	1698
325	819	1694
326	821	1691
327	823	1687
328	825	1684
329	827	1680
330	829	1677
331	832	1674
332	834	1670
333	836	1667
334	838	1664
335	840	1661
336	842	1657
337	844	1654
338	846	1650
339	848	1647
340	850	1644
341	852	1641
342	855	1637
343	857	1634
344	859	1630
345	860	1627
346	863	1624
347	865	1621
348	867	1618
349	869	1615
350	872	1612
351	874	1609
352	876	1606
353	878	1603
354	880	1600
355	882	1597
356	884	1593
357	886	1590
358	889	1587
359	891	1584
360	893	1581
361	895	1577
362	897	1574
363	899	1571
364	901	1568
365	903	1565
366	905	1561
367	907	1559
368	909	1555
369	911	1552
370	914	1549
371	916	1546
372	918	1543
373	920	1540
374	922	1537
375	924	1534
376	926	1531
377	928	1528
378	930	1524
379	932	1521
380	934	1518
381	936	1515
382	938	1512
383	941	1509
384	943	1506
385	945	1503
386	947	1500
387	948	1496
388	950	1493
389	952	1490
390	955	1487
391	957	1484
392	959	1481
393	961	1479
394	963	1475
395	965	1472
396	967	1469
397	969	1466
398	971	1463
399	974	1461
400	976	1458
401	978	1455
402	980	1452
403	982	1449
404	984	1446
405	986	1443
406	988	1440
407	990	1437
408	992	1434
409	995	1432
410	997	1429
411	999	1426
412	1001	1423
413	1003	1420
414	1005	1417
415	1007	1414
416	1009	1411
417	1011	1408
418	1013	1405
419	1015	1402
420	1017	1400
421	1020	1397
422	1022	1394
423	1023	1390
424	1025	1387
425	1027	1384
426	1029	1381
427	1031	1378
428	1033	1375
429	1035	1373
430	1037	1370
431	1039	1367
432	1041	1363
433	1043	1361
434	1045	1358
435	1047	1355
436	1049	1352
437	1051	1349
438	1053	1346
439	1055	1343
440	1057	1340
441	1059	1337
442	1061	1334
443	1063	1331
444	1065	1328
445	1067	1325
446	1069	1322
447	1071	1320
448	1073	1317
449	1075	1314
450	1077	1311
451	1079	1308
452	1081	1305
453	1082	1302
454	1084	1299
455	1086	1296
456	1088	1293
457	1090	1290
458	1092	1287
459	1094	1284
460	1096	1281
461	1098	1278
462	1100	1276
463	1102	1273
464	1104	1270
465	1106	1267
466	1108	1265
467	1110	1262
468	1112	1259
469	1114	1257
470	1117	1254
471	1119	1252
472	1121	1249
473	1123	1247
474	1125	1244
475	1127	1241
476	1130	1239
477	1132	1236
478	1134	1233
479	1136	1231
480	1138	1228
481	1140	1225
482	1142	1222
483	1144	1220
484	1146	1217
485	1148	1214
486	1150	1212
487	1153	1209
488	1155	1206
489	1157	1204
490	1159	1201
491	1161	1199
492	1163	1196
493	1165	1193
494	1167	1191
495	1169	1188
496	1172	1186
497	1174	1183
498	1176	1180
499	1178	1178
500	1180	1175
501	1182	1173
502	1184	1170
503	1186	1167
504	1188	1164
505	1190	1162
506	1192	1159
507	1194	1156
508	1196	1154
509	1198	1151
510	1200	1148
511	1202	1146
512	1204	1143
513	1206	1140
514	1208	1138
515	1210	1135
516	1212	1133
517	1214	1130
518	1216	1127
519	1218	1124
520	1220	1122
521	1222	1119
522	1224	1116
523	1226	1113
524	1228	1111
525	1230	1108
526	1232	1106
527	1234	1103
528	1236	1100
529	1238	1098
530	1240	1095
531	1242	1093
532	1244	1090
533	1246	1087
534	1248	1085
535	1250	1082
536	1252	1079
537	1254	1077
538	1256	1074
539	1258	1071
540	1260	1069
541	1262	1066
542	1264	1064
543	1266	1061
544	1268	1058
545	1269	1055
546	1271	1053
547	1273	1050
548	1275	1047
549	1277	1045
550	1279	1043
551	1282	1040
552	1284	1037
553	1286	1035
554	1288	1032
555	1289	1030
556	1291	1027
557	1294	1025
558	1296	1022
559	1297	1019
560	1300	1017
561	1302	1014
562	1303	1012
563	1306	1009
564	1307	1006
565	1309	1004
566	1312	1002
567	1314	999
568	1315	996
569	1317	994
570	1319	991
571	1321	989
572	1323	986
573	1325	983
574	1327	981
575	1329	978
576	1331	976
577	1333	973
578	1335	971
579	1337	968
580	1339	966
581	1341	963
582	1343	960
583	1345	958
584	1346	955
585	1348	952
586	1350	950
587	1352	947
588	1354	945
589	1356	942
590	1358	939
591	1360	937
592	1362	934
593	1364	932
594	1366	929
595	1368	927
596	1369	924
597	1371	922
598	1373	919
599	1375	916
600	1377	914
601	1379	911
602	1381	909
603	1383	907
604	1385	904
605	1387	902
606	1389	899
607	1390	896
608	1392	894
609	1394	891
610	1396	889
611	1398	886
612	1400	884
613	1402	881
614	1403	878
615	1405	876
616	1407	873
617	1409	871
618	1411	868
619	1413	866
620	1415	863
621	1417	861
622	1419	859
623	1421	856
624	1423	854
625	1425	851
626	1427	849
627	1429	847
628	1432	844
629	1433	842
630	1435	839
631	1437	837
632	1439	834
633	1441	832
634	1443	829
635	1445	827
636	1448	825
637	1450	822
638	1452	820
639	1454	817
640	1456	815
641	1457	813
642	1460	810
643	1462	808
644	1464	805
645	1466	803
646	1468	801
647	1470	798
648	1472	796
649	1474	793
650	1476	791
651	1478	789
652	1480	786
653	1482	784
654	1484	782
655	1487	779
656	1489	777
657	1491	775
658	1493	772
659	1495	770
660	1497	767
661	1499	765
662	1501	763
663	1503	760
664	1505	758
665	1507	756
666	1509	753
667	1512	751
668	1514	749
669	1516	746
670	1518	744
671	1520	742
672	1522	739
673	1525	737
674	1527	735
675	1529	732
676	1531	730
677	1533	728
678	1535	725
679	1541	725
680	1544	723
681	1547	721
682	1549	719
683	1551	716
684	1553	714
685	1555	712
686	1557	709
687	1559	707
688	1561	704
689	1563	702
690	1565	700
691	1567	697
692	1569	695
693	1571	693
694	1573	690
695	1575	688
696	1577	685
697	1579	683
698	1581	681
699	1583	678
700	1585	676
