iter	RMSE
0	173.339066
1	166.2216609
2	159.6508746
3	153.511834
4	146.9495281
5	140.86863
6	135.224471
7	130.6733563
8	126.4923449
9	121.9433639
10	117.6110797
11	114.141316
12	111.1713684
13	108.4692615
14	104.9666924
15	102.1739016
16	99.68286681
17	96.5819534
18	94.55831059
19	92.72389688
20	90.19338224
21	88.07026869
22	86.56921025
23	84.33981482
24	82.20311276
25	80.26829379
26	79.13113357
27	78.01670198
28	77.01618982
29	75.65187813
30	74.35957779
31	72.86561672
32	71.4941606
33	70.10699536
34	69.47818276
35	68.81943867
36	67.65791832
37	67.03993477
38	66.05617016
39	65.09015213
40	64.34812587
41	63.47927678
42	63.03482918
43	62.5310747
44	62.0979405
45	61.6551058
46	61.20474927
47	60.65585732
48	60.16921147
49	59.81636
50	59.19701134
51	58.83785559
52	58.45568831
53	58.12963939
54	57.85846282
55	57.33209707
56	57.105575
57	56.88601137
58	56.56781268
59	56.36449551
60	56.04661568
61	55.74895897
62	55.47982071
63	54.90139416
64	54.37853883
65	54.15347935
66	53.95214749
67	53.76291928
68	53.55717406
69	53.33946506
70	53.11185323
71	53.02088764
72	52.89936716
73	52.76680434
74	52.62722812
75	52.38928058
76	52.28306119
77	52.15615953
78	51.96289103
79	51.81832138
80	51.68105253
81	51.50350494
82	51.33502366
83	51.1894224
84	51.0289033
85	50.91163349
86	50.85625004
87	50.74085183
88	50.50426054
89	50.41264867
90	50.19687192
91	50.0448695
92	49.94941213
93	49.88727975
94	49.81229362
95	49.60773335
96	49.54966277
97	49.46861131
98	49.16308481
99	48.9387551
100	48.82958584
101	48.6186662
102	48.55863664
103	48.38267892
104	48.22611329
105	48.16120715
106	48.08244568
107	48.00095858
108	47.80400294
109	47.71020508
110	47.59761028
111	47.53270079
112	47.4461191
113	47.38569983
114	47.19588907
115	47.11754607
116	47.02773837
117	46.96912729
118	46.89150935
119	46.76887327
120	46.62981524
121	46.55442984
122	46.45413222
123	46.36414737
124	46.3311654
125	46.2211668
126	46.17346174
127	46.09767612
128	46.01395167
129	45.91429815
130	45.85194219
131	45.7525986
132	45.71690666
133	45.6553488
134	45.60945299
135	45.46084648
136	45.43440883
137	45.38690198
138	45.33342153
139	45.20137756
140	45.12691133
141	45.01656067
142	44.97643361
143	44.94141633
144	44.88482495
145	44.81463927
146	44.74639011
147	44.71836553
148	44.65934992
149	44.54815244
150	44.47979931
151	44.42783234
152	44.36031146
153	44.27651965
154	44.24041968
155	44.17383345
156	44.14394919
157	44.06817589
158	43.98683762
159	43.95305718
160	43.88766455
161	43.83062513
162	43.76679838
163	43.70463115
164	43.59425539
165	43.51248886
166	43.47562939
167	43.39780658
168	43.33724305
169	43.27804694
170	43.21458012
171	43.14759893
172	43.10819449
173	43.03893007
174	42.98751262
175	42.87314521
176	42.76073312
177	42.69713032
178	42.63548913
179	42.58982249
180	42.51474019
181	42.46297112
182	42.37450471
183	42.33748776
184	42.2946975
185	42.21378724
186	42.16390026
187	42.1104205
188	42.06413247
189	41.9954924
190	41.96327459
191	41.90938986
192	41.83895096
193	41.77686856
194	41.71831609
195	41.68672314
196	41.64954935
197	41.59581727
198	41.55569764
199	41.51813506
200	41.48879051
201	41.45274296
202	41.41541508
203	41.3735065
204	41.32742774
205	41.26853487
206	41.23372762
207	41.21214212
208	41.16531636
209	41.13705076
210	41.09476269
211	41.05328845
212	40.99792657
213	40.96820992
214	40.93047809
215	40.9072544
216	40.88306433
217	40.83749654
218	40.7957089
219	40.75511193
220	40.72924895
221	40.70169476
222	40.67951113
223	40.63561357
224	40.58293284
225	40.55159012
226	40.50859356
227	40.46782221
228	40.42020404
229	40.38294137
230	40.35628481
231	40.30639856
232	40.26476686
233	40.18635099
234	40.15463327
235	40.1029268
236	40.07220507
237	40.04518825
238	39.99024413
239	39.9565862
240	39.91953778
241	39.88629267
242	39.87204401
243	39.83593463
244	39.79749029
245	39.73055671
246	39.69297331
247	39.66157929
248	39.62748805
249	39.60380767
250	39.57108282
251	39.56056626
252	39.52166543
253	39.47094206
254	39.4313916
255	39.40770271
256	39.37618493
257	39.34614024
258	39.32613754
259	39.27140528
260	39.23660685
261	39.20305476
262	39.17641455
263	39.14966387
264	39.11805039
265	39.08552595
266	39.05583307
267	39.01623307
268	38.9825101
269	38.96232297
270	38.93289918
271	38.91251058
272	38.88253699
273	38.85413083
274	38.83482943
275	38.80763702
276	38.78223683
277	38.75350327
278	38.71801538
279	38.69132272
280	38.66326612
281	38.63593082
282	38.61332504
283	38.5669411
284	38.54233595
285	38.5175618
286	38.489124
287	38.46659395
288	38.43294738
289	38.40461969
290	38.38852872
291	38.36365442
292	38.33954457
293	38.31030727
294	38.29418126
295	38.25855255
296	38.22902595
297	38.18929503
298	38.16137767
299	38.11930471
300	38.09464455
301	38.06655851
302	38.0464114
303	38.02682242
304	38.00648869
305	37.99186195
306	37.9660347
307	37.94071886
308	37.91173072
309	37.86651309
310	37.83655769
311	37.81260883
312	37.7883321
313	37.76759617
314	37.7381953
315	37.71945994
316	37.69765509
317	37.65911218
318	37.63148029
319	37.60538313
320	37.58322096
321	37.55548947
322	37.53793878
323	37.51323999
324	37.48326321
325	37.46624316
326	37.44980106
327	37.42875729
328	37.40365556
329	37.38354084
330	37.36063329
331	37.33314743
332	37.2970343
333	37.2772555
334	37.25533134
335	37.22380345
336	37.20952156
337	37.18037627
338	37.15329983
339	37.13868939
340	37.11163302
341	37.09599756
342	37.07326757
343	37.04784743
344	37.02141765
345	37.00951065
346	36.97618736
347	36.95702065
348	36.94314472
349	36.92782515
350	36.90795148
351	36.88957584
352	36.86402378
353	36.8466192
354	36.82336511
355	36.79505425
356	36.76800363
357	36.73941147
358	36.70590275
359	36.697383
360	36.67105379
361	36.64740388
362	36.62407291
363	36.61527098
364	36.57126744
365	36.53949899
366	36.50408059
367	36.4811186
368	36.4642197
369	36.44479976
370	36.42490757
371	36.41015741
372	36.39370168
373	36.3568415
374	36.3301662
375	36.30671955
376	36.29637023
377	36.26608827
378	36.24632246
379	36.22548007
380	36.20603317
381	36.18675438
382	36.16051762
383	36.14624598
384	36.11707898
385	36.09467389
386	36.06605024
387	36.05512553
388	36.03956025
389	36.02418926
390	35.99973382
391	35.97772972
392	35.96045987
393	35.94533972
394	35.9145297
395	35.89904854
396	35.86783372
397	35.8522473
398	35.83654511
399	35.80594777
400	35.78380315
401	35.76831411
402	35.75213641
403	35.74203573
404	35.72234487
405	35.70878628
406	35.68536796
407	35.67228408
408	35.64132277
409	35.6214978
410	35.60500055
411	35.57482845
412	35.56017912
413	35.54595705
414	35.52110878
415	35.50048458
416	35.48629545
417	35.45820252
418	35.42825622
419	35.40814822
420	35.39204488
421	35.37505007
422	35.36592593
423	35.3471054
424	35.33726885
425	35.31099447
426	35.29247893
427	35.28003698
428	35.25902714
429	35.23422869
430	35.21860287
431	35.20323876
432	35.17927334
433	35.16726232
434	35.14960635
435	35.1381608
436	35.12005009
437	35.10952361
438	35.09441888
439	35.07817461
440	35.05496603
